parameter,row_index,row_shape,non_zero_indices,w1,w2,w3,w4,w5,w6,bias
model.1.effective_weight,6674,"(30720,)","991,13364,13992,17409,24775,26215",-0.07955824,-0.28088027,0.8122452,0.5900143,-1.2295117,0.74104285,-0.24001098
model.1.effective_weight,6675,"(30720,)","2465,9060,9239,21615,24532,30123",-0.4251024,-1.4971868,-3.5402486,0.5891802,-0.5452275,1.3697673,-0.73526424
model.1.effective_weight,6676,"(30720,)","1018,9557,17557,19009,19320,24082",-2.5533862,-2.815758,-0.34529933,2.335378,-0.16884789,-0.38384086,0.5773076
model.1.effective_weight,6677,"(30720,)","2077,5410,12029,20286,21176,29508",-1.6165006,0.085112125,-0.86016625,-0.7595352,2.2800932,0.8601292,-0.3344193
model.1.effective_weight,6678,"(30720,)","3625,11068,14696,24927,27912,28739",-1.0726268,-0.7527381,-3.5935302,-3.222196,-0.40927017,0.34687728,-1.4284666
model.1.effective_weight,6679,"(30720,)","9212,13265,13570,24047,27329,28763",-0.045066826,-0.030783433,-0.05980227,-0.023995766,2.5547843,2.7539873,1.1463807
model.1.effective_weight,6680,"(30720,)","1386,2042,21780,26015,30419,30534",-2.745092,-1.0007702,-0.83530194,-0.7988431,-0.055591796,-0.91318566,0.30367762
model.1.effective_weight,6681,"(30720,)","2734,7676,10281,17325,19966,28576",0.42530036,-3.1129344,-0.2505596,-0.11894078,0.53994966,-0.4909448,-0.59832704
model.1.effective_weight,6682,"(30720,)","9163,18172,21470,24032,27408,28079",-0.49272963,-2.2810473,0.93682903,0.44307518,0.070388064,-0.6993836,0.680748
model.1.effective_weight,6683,"(30720,)","867,6975,9993,18881,19650,29788",-2.0666988,1.0934588,-4.4657803,2.0509703,-1.0770087,-4.4176207,-0.5238531
model.1.effective_weight,6684,"(30720,)","411,7491,9956,12262,12655,13287",0.2637851,-1.0093309,-0.7973704,-0.4507804,-0.7957543,1.0270735,-1.1196753
model.1.effective_weight,6685,"(30720,)","1218,5193,13075,15382,17432,30566",-1.8604156,0.41466057,-1.403011,-1.208182,-0.47035488,1.3575314,0.45937657
model.1.effective_weight,6686,"(30720,)","5565,16688,22795,24753,24834,27308",0.23885337,-0.62061006,-0.5398937,2.1527956,-1.7334485,-0.72097033,-1.058425
model.1.effective_weight,6687,"(30720,)","9959,13338,13477,18867,23305,25949",-2.0155878,0.5116302,0.7819922,-0.29720706,0.69174564,-0.33767906,1.4890294
model.1.effective_weight,6688,"(30720,)","4377,6977,14670,15184,17193,18855",0.55049187,1.2191349,0.50750977,0.014910586,-0.65383977,1.2196492,0.78555274
model.1.effective_weight,6689,"(30720,)","1149,5667,11541,13895,21774,26380",-1.0271808,-1.1924405,-1.2340381,-0.46317282,4.2094064,-0.24505153,-0.6084354
model.1.effective_weight,6690,"(30720,)","1730,6561,8469,18798,24278,28460",-2.4050407,0.12112806,-1.9696898,-2.1648881,-1.6905887,-2.3232925,-1.0738635
model.1.effective_weight,6691,"(30720,)","162,11851,20171,22679,28245,28969",-1.0610293,-0.19023487,-0.7725042,-0.8852796,-0.72602564,-0.4547877,1.8503414
model.1.effective_weight,6692,"(30720,)","5203,8730,17186,18533,19860,21162",-0.96122015,0.26318142,-1.2185009,-1.2631379,1.143086,0.26380178,-0.93870485
model.1.effective_weight,6693,"(30720,)","2640,12925,16579,19537,22489,28301",-1.1941028,-2.9177148,-2.4471107,1.0817057,-2.575506,-0.3058201,-0.85656613
model.1.effective_weight,6694,"(30720,)","873,3153,5252,5519,20228,21442",-0.59058464,-0.7659554,-0.3977319,-2.5360777,-1.38493,0.87884045,-1.1526166
model.1.effective_weight,6695,"(30720,)","6286,11642,12824,16517,19412,23491",-0.94059795,0.5122899,-1.5319005,1.1803496,-0.069025055,1.1182522,-0.23692861
model.1.effective_weight,6696,"(30720,)","241,2603,19916,19995,21904,28759",-1.0816752,2.3702378,-0.58626705,0.51861054,-1.3036485,0.04876804,-0.33797687
model.1.effective_weight,6697,"(30720,)","11005,11999,13164,14166,23805,24059",0.38632572,2.7756124,-1.2630681,-1.0686619,2.2446666,-3.2951324,-0.446466
model.1.effective_weight,6698,"(30720,)","1175,5285,10125,10454,20934,21986",0.40369445,0.11815131,-2.616576,0.6601907,0.7549137,0.12081001,1.6431087
model.1.effective_weight,6699,"(30720,)","5642,20877,23245,25825,28384,30517",-0.2930761,-0.091782704,-0.5451326,-0.29785243,0.28078276,-1.165121,1.0710503
model.1.effective_weight,6700,"(30720,)","6340,8365,19314,19880,20045,21509",2.3056638,-2.510787,-2.3426938,-0.057652272,-2.4114218,-2.398004,1.0512687
model.1.effective_weight,6701,"(30720,)","1352,2123,13558,13575,17545,23440",-1.6125798,-2.9551716,-3.188626,-1.626528,0.15494132,1.4623246,-0.8865713
model.1.effective_weight,6702,"(30720,)","7527,11796,14333,18105,20365,21394",0.11962539,2.2786212,0.32720605,0.1811506,-0.37193283,-1.3088614,-0.83718187
model.1.effective_weight,6703,"(30720,)","2404,3211,3738,10473,16107,24233",-0.80213773,-1.3922799,-2.134108,0.4531051,-0.25954714,1.4066529,-0.47322398
model.1.effective_weight,6704,"(30720,)","3384,18228,21133,25941,26759,27500",1.0034486,-0.61002874,0.446854,0.54877365,-0.9145528,-0.9546879,0.21275434
model.1.effective_weight,6705,"(30720,)","3000,5204,16691,19303,23704,29742",-0.13422662,-0.8966969,-0.6334896,-0.78420347,0.28187925,2.0592709,0.3760316
model.1.effective_weight,6706,"(30720,)","9965,11030,14445,14503,16218,20886",-2.4866564,0.34774274,0.6273039,-0.5469054,-1.7387806,0.13020672,0.2927771
model.1.effective_weight,6707,"(30720,)","7397,19313,19882,24445,25132,28289",-0.07487364,-0.013390546,-0.08959673,-0.10236149,2.5402465,-0.06624182,1.0683084
model.1.effective_weight,6708,"(30720,)","4546,13270,14147,14321,23584,27424",-0.068477035,-0.2660373,-2.516643,-0.1202555,5.5185585,2.6697173,0.9129474
model.1.effective_weight,6709,"(30720,)","3615,12965,14151,18405,21174,24634",-1.5657891,-0.9361597,-0.044883616,-0.14222176,0.51075864,1.9545405,-0.6768834
model.1.effective_weight,6710,"(30720,)","4502,12970,14935,20544,21674,27266",-1.5236012,0.9147967,0.90647966,-0.5792617,-0.36433083,-0.62825364,-0.8207112
model.1.effective_weight,6711,"(30720,)","3916,3968,17691,18240,18618,20055",-2.9171011,-2.818614,-0.24246633,-1.0233876,0.18490855,1.1717306,-0.333569
model.1.effective_weight,6712,"(30720,)","11257,13571,14442,19717,22259,23103",0.122184634,1.4744898,-0.9909115,-1.1725488,-1.8680567,-0.5089537,-0.1803818
model.1.effective_weight,6713,"(30720,)","6888,15154,15581,18151,23573,25159",-0.91453975,3.123646,-0.7991923,0.8451087,-0.2993443,-0.6112302,0.21904992
model.1.effective_weight,6714,"(30720,)","1361,6841,14901,16116,16791,26788",-1.2382864,0.51824147,1.5824156,-0.4052901,-0.93291336,-1.7596608,-0.28464383
model.1.effective_weight,6715,"(30720,)","2925,10424,11285,26847,27508,28896",-0.118550465,-1.8350972,-1.7863396,-0.42191476,-0.42824087,3.6204321,-0.7301697
model.1.effective_weight,6716,"(30720,)","5168,5723,10924,13611,16545,28339",-0.59670436,-2.3139682,1.1491833,1.1532965,-0.57474285,-2.077305,1.4338406
model.1.effective_weight,6717,"(30720,)","3131,8486,11477,14031,14166,28527",-1.9357817,0.34346816,-0.40076262,-0.22808065,-1.35651,-0.52388924,-0.50349224
model.1.effective_weight,6718,"(30720,)","2627,5305,8718,25981,28768,28806",-2.1988688,-0.8343649,-1.3178347,0.8285425,-0.26499036,1.5866673,-0.8538508
model.1.effective_weight,6719,"(30720,)","438,1320,3806,17691,17804,26763",-1.5913736,0.28424537,1.5892743,-1.5584308,-3.299546,-0.40638635,-0.2698658
model.1.effective_weight,6720,"(30720,)","9059,16969,17059,18849,20853,21290",0.981887,0.9690663,0.89057004,-2.9970717,-0.16269484,-0.04022497,0.30152008
model.1.effective_weight,6721,"(30720,)","13731,18678,20583,21739,23061,25113",-0.12897806,-2.974822,-1.0812615,-1.8078221,-0.9217727,1.6808146,-0.5941112
model.1.effective_weight,6722,"(30720,)","1543,2879,5301,5814,16129,23892",-0.96770436,-3.298658,0.5172637,-0.47227716,-0.57756007,1.5285949,-0.25374725
model.1.effective_weight,6723,"(30720,)","4249,16490,22041,22207,26724,28683",-1.0197169,-0.6703106,-0.009572426,-0.2440543,1.9395009,-1.1504289,-0.1508848
model.1.effective_weight,6724,"(30720,)","6276,8404,10394,12206,12520,16802",-2.1429603,-0.33751014,-1.9616759,-2.1369054,0.58481085,-2.081828,0.0921764
model.1.effective_weight,6725,"(30720,)","4719,11618,14552,16303,22623,29590",-2.0849814,0.98994374,0.9076946,-0.7875606,-0.7781769,0.34713137,0.25461206
model.1.effective_weight,6726,"(30720,)","502,11169,13094,15606,19214,27555",-0.66620034,-2.26324,-0.37301606,0.35391015,-2.379871,1.2806327,0.23166434
model.1.effective_weight,6727,"(30720,)","327,525,2280,18599,18902,24291",-1.6489196,2.2483828,0.06771056,0.51289284,-0.59676343,0.6212643,0.26004905
model.1.effective_weight,6728,"(30720,)","6733,9432,14298,18601,21980,21997",-0.48152983,-1.0646148,-1.9248141,-0.9179623,-0.51611686,-1.3031342,1.2865229
model.1.effective_weight,6729,"(30720,)","4805,6317,9488,11041,21086,23161",-0.94396234,-0.285639,-0.6854189,-0.8022663,0.2413918,1.3158824,-0.3381291
model.1.effective_weight,6730,"(30720,)","14342,15843,16304,17515,29544,30578",0.2801507,-0.5997452,0.8865864,2.481361,-0.7165529,0.82737625,-0.26579145
model.1.effective_weight,6731,"(30720,)","536,3009,19056,21280,25620,25684",1.3793926,-0.8412326,0.16661872,-0.15459615,1.6311517,-1.1148136,0.4097326
model.1.effective_weight,6732,"(30720,)","4972,10827,16876,19631,28083,28188",0.51135105,-0.13897973,-0.54419523,-1.2637744,-0.45709783,0.77406615,-0.7913616
model.1.effective_weight,6733,"(30720,)","4255,8523,17679,18765,21359,26419",0.6822637,-0.9247967,0.73667264,-2.1185694,-2.8237603,-1.7331519,0.36814886
model.1.effective_weight,6734,"(30720,)","1513,9252,10098,11507,17265,21197",-0.080336615,-2.4552953,-4.133674,1.654039,-0.7159706,1.6485801,-0.41988632
model.1.effective_weight,6735,"(30720,)","2234,2957,10610,19643,20340,30643",-1.6854899,-1.5792941,1.5663354,-1.6837125,0.15439165,-3.1643975,0.57689553
model.1.effective_weight,6736,"(30720,)","1805,3548,6411,6600,20110,29985",-1.9529542,-1.7299547,-1.790022,1.0019262,-0.9573455,-0.99457425,0.29391372
model.1.effective_weight,6737,"(30720,)","8410,9380,10301,17278,21866,29641",-2.0579767,-3.154934,-0.070462175,-1.162301,-0.12717584,0.10444645,-0.72609836
model.1.effective_weight,6738,"(30720,)","3579,4315,7636,16502,19993,28228",-2.562139,-0.22405495,-2.1005006,0.7981699,0.8963827,-0.049469423,1.2204872
model.1.effective_weight,6739,"(30720,)","208,5057,7018,7183,12239,18599",-0.6558723,2.1320708,-0.5713252,-0.36169562,-0.1776567,-1.325547,0.3032514
model.1.effective_weight,6740,"(30720,)","16523,17409,19034,21147,27241,29911",-0.83455056,-1.6838812,-1.0994056,0.8683661,-0.48773068,0.27111983,-0.5967291
model.1.effective_weight,6741,"(30720,)","1233,9316,20252,24941,29237,29879",0.90728295,-3.6707847,1.0104359,0.8390678,-1.870464,-3.3862112,0.4134986
model.1.effective_weight,6742,"(30720,)","9356,18128,22656,22891,28247,30179",-2.554798,-0.038163014,-1.653642,-0.025275694,1.7351328,-3.239756,0.80718756
model.1.effective_weight,6743,"(30720,)","911,8506,9724,19217,20020,27008",0.7329903,-2.092939,-1.8135024,-0.035259783,0.7686629,-2.708907,1.0924915
model.1.effective_weight,6744,"(30720,)","1908,5735,13554,26641,28356,28719",-1.1481447,1.5959082,-0.69379723,-0.674646,-3.5106392,-3.3003936,-0.8492086
model.1.effective_weight,6745,"(30720,)","60,3351,3484,5104,10361,21318",1.5226843,-1.8570538,-3.6043515,-1.8006933,-0.24065189,1.7632741,0.48472932
model.1.effective_weight,6746,"(30720,)","2921,4070,4813,10159,15338,19478",-0.9813302,-0.9698772,-0.9773076,-1.683279,-0.5625352,-0.35022402,1.30366
model.1.effective_weight,6747,"(30720,)","11253,18069,21694,24569,25009,25943",1.7024534,0.5258532,-1.0740285,-2.7267978,2.6908262,-0.53130066,-0.29533428
model.1.effective_weight,6748,"(30720,)","3892,13742,15976,25460,28626,28825",-1.6621345,-1.6618814,-1.6379895,-0.030929204,5.351744,5.461606,-0.7203294
model.1.effective_weight,6749,"(30720,)","431,2932,18875,22716,23104,26340",-2.001635,-1.913684,-1.9235028,-0.003676269,-1.7295045,1.6017027,0.7332838
model.1.effective_weight,6750,"(30720,)","863,10477,14981,17235,18196,26385",1.1841811,-2.7252114,-0.3235278,-0.10653219,0.426781,0.27169308,-0.045995742
model.1.effective_weight,6751,"(30720,)","3376,4198,19180,19325,28960,30454",-0.19241859,1.1561044,-0.60043895,-1.9972854,-1.836524,-0.010766274,0.065880194
model.1.effective_weight,6752,"(30720,)","12310,14393,15014,27063,27196,28290",1.0035815,-0.48204818,-0.5711813,0.05874261,1.1467979,-0.8905974,0.064098634
model.1.effective_weight,6753,"(30720,)","1511,9959,15544,16234,21672,25776",0.043090247,-4.920115,-1.2269803,-1.4359214,0.73255026,2.3682008,-0.63884777
model.1.effective_weight,6754,"(30720,)","7305,10071,11590,20756,21066,30111",0.10471101,-3.436163,-0.47095785,0.089003004,-0.088178,2.9591799,0.96063495
model.1.effective_weight,6755,"(30720,)","6753,7334,9421,11143,22365,28097",1.0389575,-3.470659,0.09195516,-0.9685666,1.0963795,-3.40878,-0.3954327
model.1.effective_weight,6756,"(30720,)","1697,2103,10913,13299,16760,21506,28445,28860,30171,30367",-1.8490257,-1.6476204,-1.3075563,-2.3315082,-0.09169416,1.1853426,0.07001398
model.1.effective_weight,6757,"(30720,)","2877,5642,18906,25241,26017,30434",-1.4630824,0.5246238,-1.2995299,-0.38751036,-0.9061365,1.5043398,-0.8484269
model.1.effective_weight,6758,"(30720,)","5306,7588,8428,8618,17689,22802",-0.1681224,4.3090577,-2.2131329,-6.448833,2.023903,-0.40525636,0.57254
model.1.effective_weight,6759,"(30720,)","3920,6338,7766,14720,15304,30202",-0.9749621,0.2898564,-0.40632585,-0.71094865,-0.8315036,-1.0973561,1.0445372
model.1.effective_weight,6760,"(30720,)","2862,8695,15579,25360,25519,27803",0.20935932,-1.4071617,0.71034616,-0.31404942,-1.8192745,-0.21530274,1.5955479
model.1.effective_weight,6761,"(30720,)","705,1295,7442,9568,13518,26185",-2.3085363,-2.1776054,0.7000126,-2.0875683,-0.5498788,-0.8051279,-0.1973479
model.1.effective_weight,6762,"(30720,)","503,3590,5336,12843,15460,26373",-0.56123775,-0.43657735,-1.348733,0.9343748,0.39054984,0.80378777,-0.40990272
model.1.effective_weight,6763,"(30720,)","5501,6816,10041,11978,12426,18211",0.0068982113,1.3015229,-0.9338571,-1.6335727,-1.6264715,-0.21703805,0.24531367
model.1.effective_weight,6764,"(30720,)","2816,4973,8755,11989,16279,17569",0.40532103,1.757431,-3.107066,-0.9860114,-1.0677294,-1.1544547,0.31730446
model.1.effective_weight,6765,"(30720,)","593,6270,7756,13233,14535,16235",0.82691157,-0.1097672,-0.39512908,0.39717275,-1.4592447,2.2962525,0.53417426
model.1.effective_weight,6766,"(30720,)","2405,2815,5927,9383,18776,18813",-4.796856,-4.7549143,-0.0066396194,0.0070563816,2.34922,-2.386392,-1.2382051
model.1.effective_weight,6767,"(30720,)","2773,7469,13637,14379,16952,23850",0.15376449,-1.1582198,1.2581375,-2.4674447,-1.0028361,1.7185246,-0.45099965
model.1.effective_weight,6768,"(30720,)","9145,10725,16240,17382,20299,29285",-1.5786053,-0.09607292,0.09084577,-2.872585,-2.420771,-2.6429684,-0.9598862
model.1.effective_weight,6769,"(30720,)","3253,8034,9684,19007,20141,23385",-1.5719761,-0.6512064,0.05050888,-0.38207632,0.8815504,0.42955565,-0.8390873
model.1.effective_weight,6770,"(30720,)","8044,16852,18225,18698,21045,26747",0.54451185,-0.48841763,0.69294786,-3.0608993,-0.33594045,0.8696303,0.36771616
model.1.effective_weight,6771,"(30720,)","38,5683,7825,21643,29334,30094",-2.4910333,-0.4923471,0.88704777,0.45185938,-0.12545395,3.4455748,0.5862476
model.1.effective_weight,6772,"(30720,)","2297,2388,2419,11082,12634,29777",-1.8439935,-1.685065,-1.6925722,1.139337,-0.6276741,5.238854,-0.054974236
model.1.effective_weight,6773,"(30720,)","6825,9547,15048,21354,29089,29662",-0.346644,-3.1021082,-0.56171805,0.8827856,-2.7646441,0.8021099,0.9956875
model.1.effective_weight,6774,"(30720,)","1785,4977,10297,11481,13491,18424",-1.5008016,-1.1511866,1.1675608,0.66273093,0.67517674,-0.3658486,-0.69294214
model.1.effective_weight,6775,"(30720,)","58,14208,17939,25077,25127,25384",-1.3101114,0.17580299,-2.4377077,0.33256882,-1.2928962,1.5728706,-0.9481108
model.1.effective_weight,6776,"(30720,)","792,7034,9217,13907,28234,29698",0.7937318,-0.64056104,-2.9058619,0.9740662,-0.39962983,-2.1658463,0.12845646
model.1.effective_weight,6777,"(30720,)","8462,10885,10900,13636,13901,28549",-1.5095663,0.7173637,0.42000192,0.77698433,0.25725794,-3.065181,0.48821405
model.1.effective_weight,6778,"(30720,)","5091,8051,9606,13220,18153,18545",-0.048815068,-1.0320438,-2.578067,0.5603753,-1.058871,1.6751318,0.85763556
model.1.effective_weight,6779,"(30720,)","7796,15564,19208,21343,22204,28896",-1.473112,0.39577845,-1.5217141,1.9765062,-1.1213071,-0.042377803,-0.49787223
model.1.effective_weight,6780,"(30720,)","3453,4310,7050,17262,21356,27869",-0.5983197,0.7639724,-1.3151107,-0.8358036,0.041209802,-2.461633,0.73576766
model.1.effective_weight,6781,"(30720,)","2017,4279,4560,5048,6080,7616,29626",-2.5681849,-2.010241,0.39007312,-2.2337348,-1.0523742,1.4576529,0.60557276
model.1.effective_weight,6782,"(30720,)","2215,5910,13180,14562,22185,26101",-2.0517066,-0.085894756,-0.12482757,0.049855527,1.9028779,1.8516407,0.60449547
model.1.effective_weight,6783,"(30720,)","1563,7379,8791,14248,18960,26642",-2.163748,-1.6401073,-2.1641128,-2.190453,-2.0272005,0.13234507,-0.37727717
model.1.effective_weight,6784,"(30720,)","128,5165,5950,11567,20533,23994",-2.2374763,-0.6470198,0.33872658,-1.3762823,0.43034938,1.0587562,0.52414143
model.1.effective_weight,6785,"(30720,)","1534,1894,3049,5503,10166,23355",1.4169798,1.3674546,-1.9741212,-0.20535016,-3.0957866,0.22674465,2.4239323
model.1.effective_weight,6786,"(30720,)","2670,13228,16833,17903,18856,26331",0.29983175,-0.804478,-3.0468721,-0.6455234,1.74524,-0.6113913,0.03621476
model.1.effective_weight,6787,"(30720,)","8217,8391,10242,14900,24120,30033",-0.29658246,-0.78209645,-2.359772,0.2938631,-0.62867,1.2964377,0.05391859
model.1.effective_weight,6788,"(30720,)","1292,1873,8752,17835,18456,27808",-2.5379794,-2.8035252,0.27126244,-0.5457981,-1.261271,-2.4459543,-0.011596245
model.1.effective_weight,6789,"(30720,)","19222,23628,24126,25565,29935,30405",-1.5875539,-3.158143,-0.028825937,1.4745278,-1.4154111,6.302763,-0.8840209
model.1.effective_weight,6790,"(30720,)","3180,3428,7285,10314,13423,19469",-0.29365584,-3.1122596,-0.29039085,1.5719855,-2.183309,-0.3222575,0.78254163
model.1.effective_weight,6791,"(30720,)","4301,5150,5651,22622,24507,27640",0.029934749,-0.5896877,-0.7900117,-1.0668856,-1.790512,-0.603309,1.0969746
model.1.effective_weight,6792,"(30720,)","2875,8178,18190,20704,30170,30615",-0.66472495,-0.66565126,-1.0717608,2.1083992,-0.4100607,1.5002035,-0.87246567
model.1.effective_weight,6793,"(30720,)","5203,7153,8215,11700,24240,27737",-0.55410755,2.916157,-1.3653144,1.2786905,-0.088419355,-2.133549,0.35530758
model.1.effective_weight,6794,"(30720,)","2035,19744,20964,25428,26872,28942",-0.9350616,2.1070235,-0.3477262,-1.4141129,1.0972887,-0.53698325,-0.2710907
model.1.effective_weight,6795,"(30720,)","4349,5387,10471,20453,27487,29737",-0.08395208,-1.2049831,0.8751866,-0.7905726,0.9023307,2.144882,0.57455045
model.1.effective_weight,6796,"(30720,)","7524,15475,20813,22981,25258,28705",-0.8076999,-1.4110097,2.009839,-0.15345033,-0.43437272,0.36525682,-0.52574265
model.1.effective_weight,6797,"(30720,)","12554,15840,21391,24199,25672,28930",1.2076532,-0.6384393,-0.822044,-3.8003962,1.3233051,-0.89156806,1.0112015
model.1.effective_weight,6798,"(30720,)","6386,8806,12341,19787,24099,26884",-0.10573088,-2.4653487,-0.21140178,-2.463389,-2.483712,2.221236,0.80895084
model.1.effective_weight,6799,"(30720,)","4500,5887,9253,9658,27155,27525",-1.1806412,-0.8772642,-1.1705011,-4.5888853,0.68363935,2.8121698,-0.8284865
model.1.effective_weight,6800,"(30720,)","348,1085,1235,1355,11429,25047",-0.43071055,-0.9608851,1.9841696,-0.99690825,-3.6991568,0.5407831,-0.62849724
model.1.effective_weight,6801,"(30720,)","8375,18556,18713,19018,21519,28541",-0.7308091,-0.722628,-1.16437,-1.2979178,-0.48036417,-1.3858681,1.2402539
model.1.effective_weight,6802,"(30720,)","1737,10282,11624,21988,30161,30567",-5.3202777,2.6404092,-2.5232868,-5.330784,0.054278236,0.09651972,-1.2173036
model.1.effective_weight,6803,"(30720,)","4681,8763,13271,15882,20991,30248",-0.6876848,-0.44806382,1.9405229,-0.3425604,-0.9234388,-2.9034557,-0.40842044
model.1.effective_weight,6804,"(30720,)","10019,13835,24893,25057,28382,29109",-3.4959257,0.50612855,0.10101451,-1.1214463,0.47023407,-1.5357552,-0.84705245
model.1.effective_weight,6805,"(30720,)","7794,8375,16871,21663,27866,28614",-0.87420493,-1.499058,-0.8784558,0.31313145,1.1513683,1.1756537,0.10010666
model.1.effective_weight,6806,"(30720,)","5141,8294,13369,14245,14671,26008",-0.17889525,-1.9763073,2.683767,-0.81864613,1.203695,-0.3578702,-0.42660618
model.1.effective_weight,6807,"(30720,)","5243,8512,10591,17022,22113,23078",-0.5479475,0.1424046,-0.39981365,-1.2894963,-0.12846586,-1.161315,1.2108797
model.1.effective_weight,6808,"(30720,)","5461,10123,12184,20538,20903,26518",0.84101087,-1.7506673,0.90070945,-0.84501743,0.8230826,-2.8443754,1.2842249
model.1.effective_weight,6809,"(30720,)","5634,9802,10178,17053,22485,28840",0.04402569,-1.8231137,-2.0155807,-1.9168814,0.52718514,0.579138,0.8545811
model.1.effective_weight,6810,"(30720,)","3098,9492,13101,25072,27137,28458",-1.3245373,1.2656693,0.23146838,0.78571594,-1.0936985,-1.5151969,-0.7131655
model.1.effective_weight,6811,"(30720,)","325,4606,7328,7831,9172,9374,11558,12940,22231",2.2589808,-0.044334978,-2.2646542,-2.3388317,-2.2644265,-2.2986739,0.9507899
model.1.effective_weight,6812,"(30720,)","4142,15283,22731,23556,25441,25766",-0.5123349,-1.2103804,0.22391714,0.21355101,-0.14322601,1.412555,-0.34455308
model.1.effective_weight,6813,"(30720,)","2720,3953,7045,11299,19024,22842",-1.6465718,-1.5338647,-1.4031206,-1.335675,-1.2434481,-1.3279788,0.08594642
model.1.effective_weight,6814,"(30720,)","15660,18082,20082,20128,25927,28033",2.2519999,-2.7276218,-0.08637698,-2.1559021,0.044815797,-3.1229272,1.0118281
model.1.effective_weight,6815,"(30720,)","2072,7113,13483,14547,27296,27333",-2.0277464,-0.9597771,2.8467462,-0.6945717,1.2142802,-0.28479666,-0.28523758
model.1.effective_weight,6816,"(30720,)","2027,4222,15969,23123,27080,27842",-1.4051102,-0.30615145,-1.1581317,-0.3265029,-0.06345922,1.5421764,-0.50775474
model.1.effective_weight,6817,"(30720,)","3305,3307,6483,9618,27099,27583",-2.5914614,-0.954302,2.3415124,-2.4114938,-0.14578316,0.021629943,1.0530533
model.1.effective_weight,6818,"(30720,)","2665,11319,14323,22083,25452,27655",-2.0510902,-0.8563101,-0.05892729,-1.6178344,-0.041520562,1.0233445,0.4673328
model.1.effective_weight,6819,"(30720,)","3751,8138,10834,13218,19105,22162",1.368498,-2.545556,-1.6508081,-3.0706851,-0.613731,-0.94732654,-0.44303018
model.1.effective_weight,6820,"(30720,)","617,720,9596,25870,26793,27760",-1.2201043,1.2854798,-3.4620178,-0.10267282,-0.07541628,-1.1518521,-0.7183608
model.1.effective_weight,6821,"(30720,)","2489,2671,11823,12857,29631,29692",-1.6885424,-0.9556232,-1.9258915,-1.5996484,0.019531684,0.47741392,-0.37153774
model.1.effective_weight,6822,"(30720,)","261,4159,4236,14736,19158,28458",0.904923,-3.3989017,-1.0844858,1.6007782,-3.4591367,-3.0902328,0.36364526
model.1.effective_weight,6823,"(30720,)","4379,9786,16489,18494,21719,26848",-4.0622883,-4.0941653,1.8957926,1.9662454,-3.8068738,-4.080278,0.9064936
model.1.effective_weight,6824,"(30720,)","4712,5578,7150,8991,11733,25245",1.084996,0.18710016,-0.63894635,0.04414922,-0.86166257,0.56184685,0.87025553
model.1.effective_weight,6825,"(30720,)","636,9108,9281,10929,15025,19419",2.6384258,-4.1893163,-1.5407357,-1.1837744,0.24012394,-3.830341,-0.4537784
model.1.effective_weight,6826,"(30720,)","7826,10244,10245,19075,24746,28932",-0.7267595,-0.8317144,3.8757226,-1.4575006,0.6130245,-1.7295151,-0.53964084
model.1.effective_weight,6827,"(30720,)","2337,6869,11964,18734,25795,26914",-0.55614483,0.15700224,-0.4019894,-0.759974,-0.41526246,1.450435,-0.27627912
model.1.effective_weight,6828,"(30720,)","2730,6140,8535,13122,18184,26512",-0.82329416,-0.032922793,-2.398198,0.4175156,-2.9612365,0.43736997,-0.2404565
model.1.effective_weight,6829,"(30720,)","2848,6739,9123,12938,18178,30661",0.69068694,-0.95757276,-0.263697,-1.6802968,0.11816652,1.2851145,-0.16418716
model.1.effective_weight,6830,"(30720,)","897,4684,6994,7409,14521,28773",-1.8681884,0.0989452,0.068323344,-0.0049899244,-0.030659754,1.9281104,-0.81017727
model.1.effective_weight,6831,"(30720,)","385,2233,9154,10319,13410,27337",0.06892887,2.6240156,-2.8712263,-2.6770902,-0.1324941,-2.7141201,1.253936
model.1.effective_weight,6832,"(30720,)","1026,5046,6420,12244,15895,15911",-2.6097229,-0.44856015,0.42899665,-2.0829203,0.8018135,-0.37690598,0.23630622
model.1.effective_weight,6833,"(30720,)","9880,10496,17755,21008,26947,29821",-1.3054808,1.3441237,-1.367096,0.003031864,-2.7333715,1.3617313,-0.6463765
model.1.effective_weight,6834,"(30720,)","9925,14579,18370,25529,27391,27793",-3.4401202,-1.2093703,-0.8291315,-0.2419449,0.88695776,1.0031161,-0.4204931
model.1.effective_weight,6835,"(30720,)","692,3543,7500,25940,28202,29411",-0.88617563,-0.10095626,-0.50372756,0.1524274,1.3541023,0.79642516,0.61520404
model.1.effective_weight,6836,"(30720,)","4568,6321,6887,8667,28772,29236",-0.043370537,-0.4208878,0.3969306,-3.5575001,-0.36744857,-0.3871543,1.1933774
model.1.effective_weight,6837,"(30720,)","4615,13917,22349,22984,23023,30020",-1.4294395,-1.4654362,-2.8111851,-3.20474,-3.2420819,1.4680032,-0.7621152
model.1.effective_weight,6838,"(30720,)","76,3974,8197,13674,21737,28886",1.3804884,-0.26991698,-2.117383,-0.7822699,0.29975206,0.83473194,1.2496794
model.1.effective_weight,6839,"(30720,)","20808,24065,24727,24850,24944,25425",-2.423835,0.58938015,-2.4237568,0.2540027,-1.0940504,0.013731676,-0.40289196
