parameter,row_index,row_shape,non_zero_indices,w1,w2,w3,w4,w5,w6,bias,negative index
model.1.effective_weight,5852,"(30720,)","10236, 18755, 28493, 272, 26796, 1631",1.1366662,1.0569028,0.8906433,0.6035817,0.36686704,0.1229926,2.24151686,"28493, 272"
model.1.effective_weight,5853,"(30720,)","30196, 7227, 10418, 14, 7270, 3524",3.6925762,1.9308583,0.9546924,0.92237204,0.71673715,0.23777598,6.354176089999999,"30196, 7227, 14, 3524"
model.1.effective_weight,5854,"(30720,)","21903, 6633, 27388, 16479, 10758, 28057",2.7633839,2.5450714,2.4204962,2.365888,0.1767232,0.11699573,8.97104573,"21903, 6633, 27388, 16479, 28057"
model.1.effective_weight,5855,"(30720,)","17399, 28674, 9973, 12528, 10761, 4901",1.9993428,1.7776831,1.289971,1.1783574,0.43187693,0.13076627,4.7530317,"17399, 28674, 12528, 4901"
model.1.effective_weight,5856,"(30720,)","6251, 13344, 1833, 14692, 17531, 18776",1.9327648,1.3495046,0.6315173,0.5796525,0.25426352,0.041309103,1.70603462,"13344, 1833, 14692, 17531"
model.1.effective_weight,5857,"(30720,)","11872, 9699, 889, 15290, 21050, 15830",2.793937,2.7870145,1.300798,1.0900613,1.0399706,0.13364671,7.42480805,"11872, 9699, 889, 15290, 15830"
model.1.effective_weight,5858,"(30720,)","14455, 20473, 11717, 5504, 25446, 14790",1.6458149,1.6331687,0.9804735,0.85741067,0.8258731,0.19580615,2.9954408200000002,"11717, 5504, 25446, 14790"
model.1.effective_weight,5859,"(30720,)","17504, 26100, 26410, 28487, 12088, 21330",1.5460153,1.256378,0.874464,0.40144682,0.15790223,0.1550666,2.71956834,"26100, 26410, 28487"
model.1.effective_weight,5860,"(30720,)","18877, 19027, 3475, 26656, 360, 20839",3.1070328,2.0242188,0.94006866,0.92093384,0.017941695,0.0020226578,2.49388,"19027, 3475, 26656"
model.1.effective_weight,5861,"(30720,)","5616, 12563, 16872, 14801, 4104, 14815",3.2205124,1.276636,0.8160451,0.78689206,0.38729432,0.14790681,4.7539011900000006,"5616, 12563, 14801, 4104, 14815"
model.1.effective_weight,5862,"(30720,)","27527, 9231, 23286, 13497, 26052, 3380",1.7602848,1.6742934,0.94784635,0.93672556,0.7224553,0.4990635,4.520261339999999,"27527, 23286, 13497, 26052"
model.1.effective_weight,5863,"(30720,)","79, 3415, 25650, 8412, 12495, 13327",1.8810271,1.289747,1.2688112,1.1853889,0.72891146,0.56523955,4.09624669,"79, 25650, 13327"
model.1.effective_weight,5864,"(30720,)","23407, 19473, 20086, 15768, 18638, 20183",2.5765233,2.304722,1.3298544,1.1343864,1.0155294,0.13726437,7.858296969999999,"23407, 19473, 15768, 18638, 20183"
model.1.effective_weight,5865,"(30720,)","918, 18130, 3695, 8884, 29013, 485",1.7320743,1.3180641,1.1985631,0.5869143,0.5510054,0.24194966,3.1845703500000004,"918, 3695, 8884"
model.1.effective_weight,5866,"(30720,)","186, 26441, 9520, 6676, 24681, 385",1.2503335,1.231219,1.0079607,0.9781025,0.5039196,0.44798085,3.05163498,"186, 26441, 24681, 385"
model.1.effective_weight,5867,"(30720,)","10050, 23723, 8012, 9428, 1011, 412",3.1585217,0.107848376,0.090227865,0.073727086,0.046874784,0.023227397,1.5962994249999998,"23723, 8012, 1011"
model.1.effective_weight,5868,"(30720,)","18072, 16104, 16946, 7628, 18139, 29301",2.5587628,1.8863815,0.6368396,0.6188028,0.6153321,0.13647385,2.8641413499999997,"16946, 7628, 18139, 29301"
model.1.effective_weight,5869,"(30720,)","8530, 24270, 10392, 28, 1659, 13470",3.1339889,0.27006385,0.1819969,0.06714424,0.060449753,0.009309089,1.606825679,"24270, 10392, 28, 13470"
model.1.effective_weight,5870,"(30720,)","28579, 18511, 25523, 8639, 14717, 19575",3.015213,1.13776,1.0708164,0.38672456,0.20485885,0.17712903,4.27081385,"28579, 25523, 8639, 14717"
model.1.effective_weight,5871,"(30720,)","17825, 30322, 26476, 6062, 10997, 15036",2.4578702,1.189849,1.0555463,0.62528276,0.33574533,0.25532514,2.67203827,"30322, 26476, 15036"
model.1.effective_weight,5872,"(30720,)","29749, 13479, 21117, 8252, 13428, 27965",3.8307962,2.7993536,2.2414181,0.67953736,0.55735373,0.39231408,8.247886052,"29749, 13479, 8252, 13428, 27965"
model.1.effective_weight,5873,"(30720,)","26908, 8569, 10483, 5315, 20037, 20210",2.4412026,1.4795268,1.1418675,1.0031071,0.9587598,0.15862629,5.45176693,"26908, 8569, 5315, 20037, 20210"
model.1.effective_weight,5874,"(30720,)","29199, 25445, 29578, 5754, 26155, 22254",3.2710788,3.0254414,0.6518849,0.64954984,0.3526731,0.30582076,7.1265685,"29199, 25445"
model.1.effective_weight,5875,"(30720,)","4875, 25682, 9147, 24699, 7011, 26348",2.496727,2.3181157,0.87985814,0.69076425,0.3873045,0.22831774,6.00419625,"4875, 25682, 9147, 24699, 7011"
model.1.effective_weight,5876,"(30720,)","6561, 12410, 27670, 23305, 18987, 5439",1.8398361,0.7869831,0.76935124,0.7467828,0.72329193,0.3622201,2.38589061,"12410, 23305, 18987, 5439"
model.1.effective_weight,5877,"(30720,)","30665, 30466, 15729, 5678, 14336, 92",2.859465,2.6726148,2.6219678,1.9265126,0.19872345,0.025645804,8.975384154,"30665, 30466, 15729, 5678, 14336, 92"
model.1.effective_weight,5878,"(30720,)","10049, 3179, 19698, 26268, 10934, 181",2.801992,1.8253574,1.2605059,1.2141546,0.9213322,0.29993385,5.383073899999999,"10049, 3179, 26268, 10934"
model.1.effective_weight,5879,"(30720,)","30538, 11894, 16191, 16085, 25912, 11741",2.9620929,1.696107,1.4043242,1.0367364,0.8185916,0.06984277,6.05873841,"30538, 11894, 16191, 11741"
model.1.effective_weight,5880,"(30720,)","13552, 15531, 9944, 16724, 29360, 12304",3.0564742,1.3199878,0.78329736,0.5566211,0.48306215,0.017558921,4.607614581,"13552, 15531, 9944, 12304"
model.1.effective_weight,5881,"(30720,)","14191, 6989, 14098, 26605, 24648, 29750",2.4369173,2.3846054,1.0105155,0.810529,0.76397055,0.37886792,6.16144196,"14191, 6989, 24648, 29750"
model.1.effective_weight,5882,"(30720,)","15173, 18689, 22933, 5920, 10456, 16278",4.2802424,1.8364,1.8014721,0.8389776,0.6017622,0.24947213,6.4760151299999995,"15173, 22933, 10456, 16278"
model.1.effective_weight,5883,"(30720,)","21939, 9945, 3241, 28472, 10416, 5523",3.1789312,1.3867491,1.2016201,0.6925121,0.45947787,0.218789,5.12984042,"21939, 3241, 10416"
model.1.effective_weight,5884,"(30720,)","189, 23571, 9481, 8362, 29697, 8986",3.1874912,1.649038,1.5375283,1.408071,1.397301,0.12905204,6.8431593,"189, 23571, 29697, 8986"
model.1.effective_weight,5885,"(30720,)","7979, 859, 25494, 18111, 7804, 8216",2.015213,1.9771869,1.4434897,0.967869,0.6030247,0.09776917,4.8544003,"7979, 859, 25494, 8216"
model.1.effective_weight,5886,"(30720,)","2558, 29837, 9930, 5718, 19232, 9674",2.0697823,2.0031722,1.0690678,0.42980373,0.40521157,0.028826576,5.362575776,"2558, 29837, 5718, 19232, 9674"
model.1.effective_weight,5887,"(30720,)","21789, 8332, 22952, 20925, 13715, 17905",1.3334026,0.74904954,0.48971307,0.4261626,0.38805538,0.31521246,2.2447906,21789
model.1.effective_weight,5888,"(30720,)","4065, 4166, 17061, 27113, 5312, 30320",1.1783427,1.1601942,1.1451877,0.46157363,0.40731916,0.3189124,2.1584460400000003,"4065, 4166"
model.1.effective_weight,5889,"(30720,)","23612, 2699, 21077, 7589, 17352, 13060",1.6741607,1.6133087,1.4934951,1.3921419,0.6764663,0.24902704,4.742502099999999,"2699, 21077, 7589, 17352"
model.1.effective_weight,5890,"(30720,)","15457, 26976, 5494, 24174, 1687, 26562",4.085135,2.1443675,1.6627707,0.9875054,0.91568774,0.7566742,7.598112970000001,"15457, 26976, 24174, 26562"
model.1.effective_weight,5891,"(30720,)","6556, 22541, 3190, 20019, 29300, 6933",2.7727373,2.7182295,2.6207507,2.3776538,0.034991506,0.01933167,9.22056907,"6556, 22541, 3190, 20019, 6933"
model.1.effective_weight,5892,"(30720,)","30119, 28550, 5124, 22510, 30338, 13890",4.3681517,3.0090535,0.4770324,0.33671004,0.28623793,0.03628623,6.04983287,"30119, 5124, 22510, 13890"
model.1.effective_weight,5893,"(30720,)","21724, 20028, 433, 28855, 4313, 8490",1.6460994,1.0014693,0.9963982,0.9188061,0.79332495,0.7833392,3.2155603999999998,"21724, 20028, 28855"
model.1.effective_weight,5894,"(30720,)","27868, 23214, 26294, 4636, 8257, 15158",3.1199975,0.8820827,0.73394245,0.46676385,0.32703882,0.10824487,3.69093685,"27868, 26294, 4636, 8257"
model.1.effective_weight,5895,"(30720,)","13583, 18896, 21553, 19105, 30692, 15646",4.384277,1.5202368,1.449649,1.314152,0.4570646,0.064645045,5.26390116,"13583, 19105, 30692"
model.1.effective_weight,5896,"(30720,)","17869, 3409, 22469, 3373, 19385, 6932",3.6437287,2.2682846,1.0512043,0.92110705,0.46767572,0.20700054,5.25564754,"17869, 3373, 19385"
model.1.effective_weight,5897,"(30720,)","9360, 24044, 25017, 28455, 10872, 28114",1.4908515,1.3525417,1.3173407,0.4637404,0.41875947,0.120824404,2.9536434739999997,"24044, 25017, 28455, 10872, 28114"
model.1.effective_weight,5898,"(30720,)","11204, 5345, 15762, 23531, 1553, 8938",1.2988824,1.1292521,1.0178465,0.83940065,0.63523334,0.2854063,2.8173616800000003,"11204, 5345, 1553"
model.1.effective_weight,5899,"(30720,)","28794, 28687, 12271, 17190, 1269, 12166",2.5076632,2.1710086,2.1231575,1.1492524,1.0710506,0.7432654,8.57411914,"28794, 28687, 12271, 17190, 1269"
model.1.effective_weight,5900,"(30720,)","28335, 28528, 26232, 26996, 24861, 25287",4.1119156,2.189163,2.1596096,2.0122235,1.8857238,0.032603785,9.228257485,"28335, 28528, 26232, 25287"
model.1.effective_weight,5901,"(30720,)","9663, 11603, 23420, 3846, 14423, 7036",1.0406816,0.77846444,0.6800596,0.4845712,0.12234972,0.11918678,0.99993526,"23420, 3846, 7036"
model.1.effective_weight,5902,"(30720,)","11996, 10919, 11897, 8475, 7846, 24282",3.5764742,1.9606186,1.4798048,1.3199073,0.3149986,0.28222045,6.92147025,"11996, 10919, 8475, 7846, 24282"
model.1.effective_weight,5903,"(30720,)","7695, 21543, 23226, 2845, 14020, 18829",3.574252,2.4273853,2.3341858,1.0106632,0.1928599,0.12241941,4.24014501,"23226, 2845, 14020, 18829"
model.1.effective_weight,5904,"(30720,)","30289, 14154, 10692, 12602, 15924, 26508",2.902957,2.8419797,1.1252185,0.790704,0.5275662,0.36341858,7.52607483,"30289, 14154, 15924, 26508"
model.1.effective_weight,5905,"(30720,)","9139, 30612, 25299, 17544, 12659, 2542",2.5908556,2.4711447,1.1130043,1.0705359,0.65880215,0.5433224,7.02464445,"9139, 30612, 25299, 17544, 12659, 2542"
model.1.effective_weight,5906,"(30720,)","25435, 15822, 21171, 613, 21129, 25926",2.9379194,2.8748033,2.6659968,0.064451665,0.05633903,0.03241467,7.2211726,"25435, 15822, 21129, 25926"
model.1.effective_weight,5907,"(30720,)","30648, 6755, 22304, 11056, 17245, 11837",5.148142,3.4856021,1.733574,1.6072946,0.099604055,0.07147297,7.719409725,"30648, 22304, 17245, 11837"
model.1.effective_weight,5908,"(30720,)","945, 23711, 2957, 5593, 24863, 18451",1.360647,0.842587,0.46568722,0.31614664,0.28655556,0.1724346,1.39630328,"945, 2957, 24863"
model.1.effective_weight,5909,"(30720,)","13936, 15082, 27966, 16645, 12374, 24703",3.8659325,1.4571323,1.1519301,1.0550859,0.795972,0.6892916,6.209881899999999,"13936, 15082, 27966"
model.1.effective_weight,5910,"(30720,)","5267, 20765, 20870, 5442, 16245, 30331",1.6698318,1.5562929,1.4493215,0.17912653,0.10834515,0.076781176,2.460724756,"5267, 5442, 16245, 30331"
model.1.effective_weight,5911,"(30720,)","26905, 27428, 3929, 28317, 12812, 3677",3.0526354,2.9870956,2.8754294,2.5580745,1.6270874,0.89792645,12.21591947,"26905, 27428, 3929, 28317, 3677"
model.1.effective_weight,5912,"(30720,)","18567, 21588, 11575, 17465, 21863, 14268",3.161219,1.4850315,0.76329684,0.74384516,0.6875088,0.68352574,2.4860023,"17465, 14268"
model.1.effective_weight,5913,"(30720,)","14078, 8231, 13097, 24220, 2183, 29773",0.9376684,0.8140083,0.7130458,0.5703246,0.4866712,0.4297814,1.82395256,"14078, 13097, 24220, 29773"
model.1.effective_weight,5914,"(30720,)","15146, 29688, 10707, 25108, 29455, 21231",4.980999,4.794898,2.4289193,2.4027207,0.08064091,0.0220171,10.967340199999999,"15146, 29688"
model.1.effective_weight,5915,"(30720,)","3487, 2619, 20908, 5705, 483, 24067",2.4623494,1.9652096,0.9681241,0.77944595,0.48344538,0.33236536,5.54679119,"3487, 2619, 5705, 483, 24067"
model.1.effective_weight,5916,"(30720,)","9407, 404, 29246, 761, 12246, 18022",3.437335,3.1059613,2.4538813,2.029447,1.4968951,0.12075089,10.52951173,"9407, 404, 29246, 761"
model.1.effective_weight,5917,"(30720,)","13078, 16180, 14888, 15939, 9686, 22392",1.3818231,1.3698499,1.1519071,0.5035588,0.30070043,0.26840237,3.17387114,"13078, 14888, 15939"
model.1.effective_weight,5918,"(30720,)","26832, 17815, 6391, 5142, 20627, 9028",3.9697592,3.245863,0.7839359,0.7067864,0.54910994,0.35654196,6.44691995,"26832, 6391, 5142, 20627, 9028"
model.1.effective_weight,5919,"(30720,)","28608, 24237, 13696, 6536, 10644, 24812",3.324053,1.7697638,1.6946452,1.6335819,1.5496688,0.0743534,7.423100000000001,"28608, 13696, 6536, 10644"
model.1.effective_weight,5920,"(30720,)","8883, 3126, 22200, 18540, 29663, 16130",4.164169,4.162557,1.4184008,1.2714789,1.214292,0.104975834,3.3269019699999998,"22200, 18540, 29663"
model.1.effective_weight,5921,"(30720,)","14245, 5137, 5211, 4502, 28430, 1303",2.9265864,1.1654081,1.1642472,1.1577759,0.11930313,0.02421357,4.69537473,"14245, 5137, 28430"
model.1.effective_weight,5922,"(30720,)","2754, 2703, 27751, 10191, 11841, 8785",4.4282875,4.4196787,0.29547873,0.19152021,0.10330381,0.046145275,2.24743955,"27751, 10191, 11841"
model.1.effective_weight,5923,"(30720,)","23269, 20487, 11901, 1956, 7446, 27272",3.1700623,1.9009794,1.1048526,1.0152019,0.29019886,0.28962418,5.60535286,"23269, 11901, 1956"
model.1.effective_weight,5924,"(30720,)","10457, 4938, 12751, 21243, 2020, 8751",2.2724824,1.9230437,1.1568613,0.8919978,0.7384131,0.22226974,4.75176322,"10457, 12751, 21243, 8751"
model.1.effective_weight,5925,"(30720,)","7816, 28326, 30138, 18393, 17953, 10302",3.4286427,3.4011793,3.2056112,1.974135,1.0312983,0.98645353,11.52806363,"7816, 28326, 30138, 17953, 10302"
model.1.effective_weight,5926,"(30720,)","417, 14487, 23265, 19080, 26832, 8356",2.582138,1.7182109,1.2321337,0.723419,0.33016402,0.27625084,6.328955570000001,"417, 14487, 23265, 26832"
model.1.effective_weight,5927,"(30720,)","19066, 28793, 13326, 16857, 19502, 17026",2.4895008,1.2619629,1.2336165,0.7514104,0.6483019,0.02952358,4.1295754,"19066, 28793, 13326, 19502"
model.1.effective_weight,5928,"(30720,)","5909, 22643, 20524, 5424, 9893, 12824",3.352795,0.9299304,0.7774954,0.33489427,0.32046342,0.15729001,4.29722709,"5909, 22643, 5424"
model.1.effective_weight,5929,"(30720,)","25432, 10781, 13105, 13553, 14049, 8836",2.8382251,1.4663205,1.2161342,1.1078886,0.75938183,0.4164625,5.87778126,"25432, 13105, 13553, 8836"
model.1.effective_weight,5930,"(30720,)","28646, 11808, 21327, 17088, 283, 19416",3.4720576,3.3867574,1.4523335,1.1147907,0.6734906,0.31466538,7.579766279999999,"28646, 11808, 283, 19416"
model.1.effective_weight,5931,"(30720,)","20029, 14995, 5970, 29589, 4634, 21924",3.9832788,2.1219475,1.8336809,1.7295022,0.08260001,0.038422745,6.574444055,"20029, 29589, 4634, 21924"
model.1.effective_weight,5932,"(30720,)","24038, 3905, 19593, 23710, 2275, 4957",2.257694,1.3326151,0.96708256,0.95692205,0.5932743,0.24731071,3.67777715,"24038, 19593, 4957"
model.1.effective_weight,5933,"(30720,)","13476, 11321, 14507, 29035, 12947, 9566",2.3932586,2.379833,1.8223171,1.107707,1.0741919,0.7187085,8.030149699999999,"13476, 11321, 29035, 12947"
model.1.effective_weight,5934,"(30720,)","9645, 28276, 3523, 20997, 15829, 14146",3.2681158,2.2707376,1.6241319,0.63152057,0.46851626,0.14144717,4.1224612,"28276, 20997, 15829, 14146"
model.1.effective_weight,5935,"(30720,)","28259, 22294, 1809, 11958, 14713, 29227",2.957519,2.8744347,2.460352,1.9812834,0.28691098,0.14438656,9.329163209999999,"28259, 22294, 1809, 14713"
model.1.effective_weight,5936,"(30720,)","22574, 11296, 13520, 17306, 9771, 6",3.2642267,3.215198,0.2034991,0.08420501,0.08120124,0.02984925,1.7013688999999999,"13520, 17306, 9771, 6"
model.1.effective_weight,5937,"(30720,)","14155, 16359, 2281, 8758, 14768, 20108",3.0435362,1.039781,0.94743687,0.8314061,0.43208018,0.3191405,5.181226629999999,"14155, 16359, 8758"
model.1.effective_weight,5938,"(30720,)","15243, 25190, 28512, 9576, 8169, 14750",2.9897077,1.0477164,0.74980175,0.29669982,0.21866114,0.19877972,4.40128718,"15243, 28512"
model.1.effective_weight,5939,"(30720,)","12663, 27087, 2095, 27735, 23241, 8936",3.9488153,1.9727371,1.1043828,0.86583614,0.43224886,0.22047988,6.21631952,"12663, 27087, 8936"
model.1.effective_weight,5940,"(30720,)","8001, 8904, 18093, 15982, 28901, 8950",1.4425792,0.9899831,0.91387147,0.8723772,0.7129207,0.36189425,2.96337825,"8001, 8904, 28901"
model.1.effective_weight,5941,"(30720,)","3095, 19029, 23886, 28532, 28345, 4760",2.578792,1.2693057,1.1699226,0.9050175,0.50462013,0.47814417,4.057999410000001,"19029, 23886, 28532, 28345"
model.1.effective_weight,5942,"(30720,)","2179, 26979, 1856, 5143, 24121, 5502",2.8646712,1.9357963,0.8430762,0.7027326,0.5293112,0.20393343,6.2573564,"2179, 26979, 5143"
model.1.effective_weight,5943,"(30720,)","25298, 1625, 25444, 20306, 21076, 3512",2.070716,1.8595744,1.4061737,0.949497,0.60762745,0.59728724,7.14140565,"25298, 1625, 25444, 20306"
model.1.effective_weight,5944,"(30720,)","9009, 3805, 9070, 14331, 18420, 76",1.9069533,1.5847453,1.2504323,1.2367766,1.084051,0.5951851,5.57646994,"9009, 3805, 14331, 76"
model.1.effective_weight,5945,"(30720,)","5208, 9267, 15638, 21174, 4828, 9976",3.7116024,1.2902126,0.93891925,0.8660606,0.5042773,0.19204268,5.11367863,"5208, 15638, 21174"
model.1.effective_weight,5946,"(30720,)","22403, 3204, 11166, 3755, 840, 1325",3.666401,0.82920647,0.70013726,0.6651328,0.63565344,0.6259802,3.2411999899999997,"3204, 11166, 3755, 840, 1325"
model.1.effective_weight,5947,"(30720,)","826, 432, 5117, 2012, 29640, 22445",3.2332098,1.5028311,1.4706523,0.44314998,0.42733675,0.005951044,4.89199943,"826, 432, 2012"
model.1.effective_weight,5948,"(30720,)","10705, 16137, 7536, 29905, 16233, 16363",3.451737,1.5965996,1.3341309,0.62461054,0.503047,0.264768,5.1763397,"10705, 16137, 7536"
model.1.effective_weight,5949,"(30720,)","30074, 9196, 29518, 24587, 476, 21597",2.9527712,2.863089,2.7996197,1.7383444,0.9453551,0.93856364,10.81237251,"30074, 9196, 29518, 24587, 21597"
model.1.effective_weight,5950,"(30720,)","7169, 11388, 29652, 6126, 27054, 7099",2.7158208,1.9071755,0.33930597,0.24991578,0.13367866,0.11808354,4.48231895,"7169, 11388, 29652, 6126"
model.1.effective_weight,5951,"(30720,)","17733, 7365, 16609, 5590, 18387, 5828",2.3517535,1.5474255,1.5108622,0.78285635,0.6583593,0.10097771,4.17750718,"7365, 16609, 18387, 5828"
model.1.effective_weight,5952,"(30720,)","11994, 4179, 8584, 7516, 1243, 22663",1.1707088,1.0012233,0.9768549,0.8438497,0.5270378,0.19629385,2.08547497,"11994, 7516, 1243"
model.1.effective_weight,5953,"(30720,)","6216, 16722, 12678, 18422, 17353, 19668",2.9513428,1.4104242,0.8765412,0.757102,0.4251179,0.15054044,5.0002072,"6216, 12678, 17353"
model.1.effective_weight,5954,"(30720,)","1049, 11023, 21548, 12656, 19566, 15339",2.2570202,1.6230296,1.6144501,1.514411,0.5341424,0.53330255,4.0191221200000005,"1049, 19566, 15339"
model.1.effective_weight,5955,"(30720,)","26635, 22992, 8966, 29714, 4451, 10027",1.6938752,1.4097211,1.1329982,0.7444294,0.5675942,0.31277356,4.001660729999999,"26635, 22992, 29714, 4451, 10027"
model.1.effective_weight,5956,"(30720,)","30023, 22997, 29945, 24353, 6660, 23053",2.0575104,1.8002719,1.662297,0.5464839,0.52511424,0.035780806,6.33320616,"30023, 22997, 29945"
model.1.effective_weight,5957,"(30720,)","17001, 5153, 18616, 29897, 16467, 7290",2.4820578,2.220133,1.1445248,0.4711935,0.3973416,0.057013232,6.08604645,"17001, 5153, 18616, 16467"
model.1.effective_weight,5958,"(30720,)","4525, 26313, 10869, 20433, 27382, 29353",2.420213,2.2629626,2.0252757,1.9648795,0.23276512,0.15310292,7.7899429399999995,"4525, 26313, 10869, 27382, 29353"
model.1.effective_weight,5959,"(30720,)","12677, 25794, 18813, 1765, 23150, 11784",3.1063974,2.6513042,1.2904935,0.93404603,0.8499441,0.2798269,7.658449470000001,"12677, 25794, 18813, 11784"
model.1.effective_weight,5960,"(30720,)","18096, 17496, 3847, 15112, 10550, 13465",3.7622495,2.0547574,1.5082145,1.211893,0.29085523,0.25160205,2.1709964299999998,"3847, 10550"
model.1.effective_weight,5961,"(30720,)","13512, 4803, 20495, 312, 12325, 19316",2.2703388,0.80553705,0.7485317,0.50995517,0.4630842,0.3921694,4.52903037,"13512, 20495, 312, 12325"
model.1.effective_weight,5962,"(30720,)","1006, 8803, 8031, 145, 7064, 10754",2.8576186,0.9726963,0.63889736,0.31584448,0.22231358,0.15725547,3.98692789,"1006, 8803"
model.1.effective_weight,5963,"(30720,)","287, 8925, 1042, 21763, 3033, 17211",5.0051045,3.872597,1.2826477,1.2602971,0.6311387,0.63063896,8.1787697,"287, 1042, 21763, 3033, 17211"
model.1.effective_weight,5964,"(30720,)","15145, 19654, 1063, 10595, 21624, 26951",3.6273897,2.047292,0.8403335,0.8325176,0.66190946,0.026904536,5.655402626000001,"15145, 1063, 10595, 21624, 26951"
model.1.effective_weight,5965,"(30720,)","12093, 13665, 5798, 8931, 5042, 12375",1.2930477,1.2539934,1.2250328,0.73681396,0.4261255,0.34898573,4.6945901999999995,"12093, 13665, 5798"
model.1.effective_weight,5966,"(30720,)","16204, 26122, 6068, 30683, 6886, 26581",3.388177,1.3852295,0.8820887,0.45245567,0.43579355,0.074212655,4.497338525,"16204, 26122, 30683, 26581"
model.1.effective_weight,5967,"(30720,)","30405, 12828, 24189, 4092, 8661, 6783",2.7474527,2.5651493,2.4674857,0.4487331,0.42860582,0.13073201,6.9946670300000005,"30405, 12828, 4092, 8661, 6783"
model.1.effective_weight,5968,"(30720,)","3166, 3302, 21149, 3778, 19277, 16120",2.5284486,2.1832738,1.0753493,1.0306948,0.4318003,0.35481212,4.470332604999999,"3166, 3778, 19277, 16120"
model.1.effective_weight,5969,"(30720,)","22878, 27257, 22390, 29490, 20073, 5373",1.5177933,1.3073913,0.68449086,0.49061483,0.4398009,0.16876736,2.5473084,"22878, 27257, 20073"
model.1.effective_weight,5970,"(30720,)","8879, 27027, 11352, 3010, 25352, 18121",3.402113,1.441651,1.1852862,1.1135238,0.26057684,0.23102896,5.792071819999999,"8879, 27027, 25352, 18121"
model.1.effective_weight,5971,"(30720,)","14813, 16474, 19586, 18942, 24925, 12842",2.9038033,1.5246542,0.6524702,0.5597887,0.5017689,0.034771487,4.3828456,"14813, 19586, 18942"
model.1.effective_weight,5972,"(30720,)","11275, 387, 24990, 20317, 30130, 20964",2.340973,2.112651,0.44612083,0.14634567,0.1257912,0.12425527,6.4019577,"11275, 387, 24990, 20317, 30130"
model.1.effective_weight,5973,"(30720,)","29135, 11783, 22352, 248, 5021, 28821",3.070697,0.9648606,0.9129586,0.9057145,0.5834505,0.479779,4.32949495,"29135, 11783, 28821"
model.1.effective_weight,5974,"(30720,)","3234, 4923, 13030, 11007, 28045, 16540",2.9346914,1.3589863,0.8016453,0.7188442,0.51463217,0.07743019,4.4658687100000005,"3234, 13030, 28045"
model.1.effective_weight,5975,"(30720,)","43, 10267, 26089, 17783, 14020, 23210",1.6857454,1.1758078,0.61321527,0.3688461,0.2710277,0.21006356,3.5779484700000004,"43, 10267, 14020"
model.1.effective_weight,5976,"(30720,)","7848, 27868, 28516, 17053, 2437, 6675",3.6290085,3.1387656,1.8161948,1.8125252,0.9229456,0.8963502,9.931482019999999,"7848, 27868, 28516, 2437"
model.1.effective_weight,5977,"(30720,)","6437, 15481, 2307, 11581, 16810, 13783",1.0124474,0.85855263,0.8279739,0.4239314,0.39614147,0.22172181,1.52871839,"15481, 11581, 13783"
model.1.effective_weight,5978,"(30720,)","6658, 29984, 23585, 17940, 24143, 1357",3.2673948,3.2110152,3.0014482,0.23951475,0.0086682355,0.00036853977,7.97765485,"6658, 29984, 17940"
model.1.effective_weight,5979,"(30720,)","13996, 20564, 17259, 25930, 4992, 22524",5.5266576,2.2038412,1.0780358,0.61536855,0.60357594,0.5618615,6.3955655,"13996, 25930"
model.1.effective_weight,5980,"(30720,)","7734, 27375, 4868, 27815, 26232, 18546",3.3378134,1.6217655,1.228183,0.5709904,0.37801722,0.26182538,3.2819200399999997,"27375, 4868, 27815, 26232, 18546"
model.1.effective_weight,5981,"(30720,)","10179, 5946, 9298, 3204, 21329, 27357",3.0215552,1.4777935,0.6397792,0.27850744,0.19417672,0.04945172,3.8145726399999997,"10179, 5946, 3204"
model.1.effective_weight,5982,"(30720,)","28678, 2407, 16259, 1816, 5152, 18353",3.452132,2.963047,2.2838073,2.0697567,1.1667612,0.92108,10.2488129,"28678, 2407, 16259, 5152"
model.1.effective_weight,5983,"(30720,)","9489, 9939, 27977, 4440, 29021, 1529",2.8308728,2.812333,2.2490351,0.44318002,0.41621178,0.276061,8.25700552,"9489, 9939, 27977, 4440, 1529"
model.1.effective_weight,5984,"(30720,)","23117, 5415, 27283, 16758, 18783, 21736",3.746669,1.4709773,0.7876278,0.7554744,0.70771855,0.006114591,4.863129690999999,"23117, 5415, 21736"
model.1.effective_weight,5985,"(30720,)","25754, 25457, 30341, 27567, 10999, 13638",2.707966,1.3441588,1.1258599,0.74640864,0.6082948,0.32201383,5.30245521,"25754, 25457, 10999, 13638"
model.1.effective_weight,5986,"(30720,)","30369, 17932, 15131, 1861, 16534, 19100",4.466394,1.8347785,1.2676107,1.0041246,0.41321012,0.020466613,6.508686933,"30369, 15131, 16534, 19100"
model.1.effective_weight,5987,"(30720,)","156, 530, 27780, 4244, 7877, 24906",2.7333734,1.8825194,1.7883683,1.6785493,1.5887687,0.737521,9.979278820000001,"156, 530, 27780, 4244, 7877, 24906"
model.1.effective_weight,5988,"(30720,)","28777, 27522, 4110, 28547, 29447, 4012",1.2466011,1.1893566,0.87248,0.82983476,0.824575,0.41092274,2.7135272599999998,"28777, 27522, 28547, 29447"
model.1.effective_weight,5989,"(30720,)","21370, 16404, 18433, 27939, 25790, 21479",1.1241337,0.9416366,0.6799796,0.5621282,0.28504708,0.22107497,2.2371793500000003,"16404, 27939, 25790, 21479"
